session_id,station_id,energy_kwh,duration_min,city 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
1,,,, 
